Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
46757.0,829953.0,307.901337,194.6059883,0.774935692,47292.0,243.9935683,0.720169426,0.988687304,0.853000929,0.792440756,0.006585139,0.001601813,0.627962352,0.993548295
47899.0,825844.0,317.3425191,194.2818935,0.790691234,48932.0,246.955261,0.79056909,0.978889071,0.882551942,0.778197834,0.006625243,0.001498793,0.605591869,0.989181471
36876.0,707667.0,261.0194762,180.5624243,0.722128983,37270.0,216.6840591,0.716136174,0.989428495,0.925328167,0.830145176,0.007078302,0.0020736,0.689141014,0.996216279
116272.0,1326583.0,534.4844042,279.7834139,0.852047712,118144.0,384.7624051,0.766551074,0.98415493,0.830263893,0.719875832,0.004596845,0.0007615,0.518221213,0.98998419
84226.0,1113968.0,440.5559563,245.6595216,0.830101359,85372.0,327.4749974,0.788477921,0.98827457,0.852924539,0.8012038345,0.005230641,0.000985015,0.552527808,0.990881262
51408.0,866227.0,300.8424616,218.0567255,0.688937967,52127.0,255.8411588,0.743610143,0.986206764,0.860948432,0.850415721,0.005852055,0.001888049,0.723206898,0.997774056
35081.0,677561.0,234.7952752,190.5792388,0.58409876,35395.0,211.3445445,0.76844388,0.99112869,0.88335914,0.900122646,0.006692947,0.002710216,0.810220779,0.998199027
51453.0,891.79,360.178529,182.8437729,0.861564794,52164.0,255.9531096,0.708875234,0.98636991,0.81300903,0.710628449,0.007000146,0.001101177,0.504992793,0.994770336
38435.0,739256.0,296.51016549999997,180.795449,0.74628939,38982.0,221.2170018,0.70034621,0.985967883,0.88335914,0.814438753,0.007066969,0.001917991,0.663310483,0.996527845
46774.0,833722.0,305.7038868,196.1460607,0.767021759,47446.0,244.0379201,0.793909974,0.98583653,0.845613391,0.798282033,0.006535765,0.0016372,0.637254204,0.993193981
38277.0,729704.0,281.091512,173.6415521,0.786382181,38676.0,220.7618401,0.776724838,0.989683525,0.903346367,0.785373555,0.007343614,0.001693007,0.616811621,0.998496668
30648.0,635615.0,224.3361866,174.2943243,0.629582528,30964.0,197.540491,0.749816509,0.9897946,0.953287125,0.880555625,0.007319766,0.002714589,0.775378208,0.997998019
45954.0,795062.0,294.8206719,199.020609,0.737766041,46398.0,241.8893343,0.78029647,0.990430622,0.913547619,0.820462597,0.006415561,0.001793286,0.673158874,0.997188947
37231.0,726753.0,296.51016549999997,176.7364301,0.754754462,37633.0,217.7245542,0.729590437,0.989317886,0.885810653,0.808146444,0.007236235,0.001903937,0.653100676,0.995569075
38909.0,727644.0,273.8315398,181.2437758,0.749609305,45101.0,222.5769023,0.783949871,0.989950132,0.923468377,0.8128242,0.007037743,0.001894958,0.66068318,0.998190927
76161.0,1088451.0,430.8531802,228.5727479,0.847677476,77773.0,311.4019861,0.802370417,0.98827457,0.807838852,0.722756615,0.005657137,0.000952236,0.522377125,0.98466614
66520.0,771972.0,374.9274984,226.5619618,0.796770475,67511.0,291.0255908,0.741640931,0.985320911,0.832009939,0.776218314,0.005636312,0.001262148,0.602514872,0.997075554
42464.0,771972.0,301.7244665,179.8434926,0.802945783,42978.0,232.5227817,0.679641485,0.98827457,0.854209458,0.770646095,0.007105418,0.001545928,0.593895403,0.996381749
67184.0,987838.0,373.104542,231.3668827,0.76429307,68131.0,292.474487,0.750323878,0.986100307,0.865175603,0.783894202,0.005553473,0.001293523,0.614490119,0.990932893
36568.0,691529.0,241.3921932,193.1193049,0.599969341,36883.0,215.7772548,0.789669172,0.99145948,0.960926737,0.893886633,0.006601187,0.00259975,0.799033313,0.998762935
53505.0,921825.0,375.3165391,183.0186713,0.873045825,54350.0,261.0070532,0.753061224,0.984452622,0.79123824,0.695431792,0.007014607,0.001012048,0.483625377,0.991770957
38445.0,705779.0,235.1825325,208.4739731,0.462853547,38763.0,221.245778,0.76966967,0.98827457,0.969867184,0.940740691,0.0066469285,0.002955457,0.884993047,0.998373576
29081.0,636593.0,237.3015274,156.4313802,0.751959482,29481.0,192.4242168,0.703680403,0.986431939,0.901769376,0.810884864,0.00816002,0.002176245,0.657534263,0.99745898
84697.0,1100164.0,426.4198942,253.801232,0.803584356,85314.0,328.3893569,0.754270193,0.98827457,0.88335914,0.8012038345,0.005034652,0.001092335,0.593066277,0.9963885335
35117.0,702913.0,269.773098,166.8326288,0.785849075,35493.0,211.4529572,0.675586764,0.989406362,0.89314942,0.783817804,0.007682123,0.001788634,0.614370349,0.9934543
37810.0,729095.0,272.7963901,177.0330488,0.760825331,38256.0,219.4110006,0.69788475,0.98827457,0.893816364,0.804303167,0.007214927,0.001862477,0.646903585,0.996836263
42450.0,771972.0,347.9515245,156.4693657,0.89318608,42820.0,232.4844482,0.609388458,0.98827457,0.777866749,0.668151831,0.008196738,0.001007677,0.446426869,0.992749662
32609.0,668679.0,240.565921,173.0431786,0.694681885,32994.0,203.7622838,0.756238404,0.988331212,0.916456754,0.847012258,0.007377286,0.001693007,0.717429765,0.997376224
61076.0,982932.0,417.4746289,187.2771103,0.893735059,61597.0,238.5768233,0.824070701,0.991541796,0.794389513,0.667975087,0.00683533,0.001693007,0.446190717,0.994639994
32062.0,665567.0,235.1189657,174.9852954,0.667910598,32539.0,202.0460499,0.809299038,0.985340668,0.909529757,0.859335398,0.007333259,0.002466764,0.738457326,0.992228074
28058.0,621031.0,235.830118,151.9948737,0.764595865,28351.0,189.0094049,0.820409357,0.989665268,0.914197472,0.801464234,0.0066469285,0.002139237,0.642344919,0.996640704
80881.0,1130612.0,433.4216946,239.0085096,0.83421082,82038.0,320.9063533,0.773610713,0.98827457,0.795113624,0.740402147,0.005358758,0.000993378,0.54819534,0.994105831
70925.0,1050316.0,382.7790775,236.6469135,0.785994358,72151.0,300.5070959,0.772275395,0.983007859,0.807921649,0.78506667,0.005396956,0.001264605,0.616329677,0.996920272
65617.0,977.81,351.8985886,238.9379581,0.734141381,66608.0,289.0435248,0.715491391,0.98827457,0.862416954,0.821383018,0.005362918,0.001505788,0.674670063,0.993627989
28268.0,644.92,251.7619327,144.9893635,0.81752108,28925.0,189.7154065,0.670875261,0.977286085,0.88335914,0.753550803,0.008906252,0.001771434,0.567838812,0.986004721
64979.0,1032629.0,413.2250931,201.0289509,0.873687391,65841.0,287.6348942,0.716614282,0.98827457,0.765762778,0.696073155,0.006359364,0.000920901,0.484517837,0.9963885335
49640.0,880815.0,344.1826433,184.7891838,0.843650472,50388.0,238.5768233,0.67111009,0.985155196,0.804029962,0.730435681,0.006933575,0.001217489,0.533536285,0.993748254
31498.0,677257.0,257.4966031,156.238759,0.794884731,31982.0,200.2610775,0.690004162,0.984866487,0.862950406,0.777723182,0.008175014,0.001844881,0.604853348,0.996856884
195455.0,1716411.0,633.8275833,396.8950789,0.779672291,198403.0,498.859735,0.759024962,0.985141354,0.833708195,0.787059049,0.003242831,0.000767597,0.619461947,0.9892591
53171.0,907287.0,366.2212707,186.2946336,0.86094728,53900.0,238.5768233,0.752650577,0.986474954,0.88335914,0.710475176,0.006887613,0.00108254,0.504774976,0.992295534
68451.0,1002041.0,384.8935977,228.0712058,0.805528886,69370.0,295.2194439,0.720233586,0.986752198,0.856680098,0.76701573,0.005622907,0.001200488,0.588313131,0.992838866
75351.0,1095258.0,408.4086836,236.0432439,0.816066202,76285.0,309.7416229,0.794305532,0.98775644,0.789343462,0.758410963,0.005420083,0.001106125,0.575187188,0.995205109
90508.0,771972.0,414.4114539,278.942451,0.739546864,92011.0,339.4677668,0.710423862,0.983664997,0.88335914,0.819156333,0.004578727,0.001271721,0.671017098,0.996897998
44983.0,771972.0,291.3153214,196.9275925,0.736906549,45419.0,238.5768233,0.722177627,0.990400493,0.914538818,0.821515838,0.00647612,0.001819527,0.674888273,0.998363366
56048.0,923044.0,361.6974023,198.1254406,0.836631764,56744.0,267.1376611,0.671555236,0.987734386,0.826656675,0.738566712,0.006453351,0.00118447,0.545480788,0.99582862
30917.0,646018.0,233.9420375,168.6486595,0.693039788,31312.0,238.5768233,0.778883458,0.987385028,0.930932028,0.848096877,0.007566777,0.002414752,0.719268313,0.997737517
33849.0,695046.0,262.3385359,166.2995695,0.773405109,34268.0,207.6003019,0.689922955,0.987772849,0.880498479,0.79134505,0.00775026,0.00187482,0.626226989,0.987876709
42668.0,769467.0,286.4961935,190.0116094,0.748419538,43127.0,233.0806403,0.732183612,0.989357015,0.88335914,0.813555802,0.006714545,0.001814453,0.661873042,0.997960639
76202.0,1161501.0,408.9017364,237.9166891,0.813300994,45101.0,311.4857939,0.715108859,0.980720721,0.709801737,0.761761974,0.005366024,0.001114576,0.580281305,0.997315632
51207.0,882113.0,355.7001407,184.5363073,0.854897222,51845.0,255.3405126,0.735415769,0.98827457,0.826971899,0.71785328,0.006946319,0.00113783,0.515313331,0.993284341
27939.0,630.69,234.0911699,152.8464885,0.757413318,45101.0,188.6081643,0.768928031,0.985433126,0.882650622,0.805703882,0.008378652,0.002177989,0.649158745,0.994215383
29651.0,641489.0,244.368005,155.0088954,0.773065948,29936.0,194.300864,0.709167444,0.99047969,0.905463152,0.795115809,0.008241476,0.002031919,0.63220915,0.996663374
50683.0,905491.0,314.9375832,205.4562108,0.76429307,51613.0,254.0307065,0.769883947,0.981981284,0.776790492,0.806606515,0.00621387,0.001622515,0.650614071,0.997306541
68552.0,1014755.0,390.4415269,226.0322675,0.815388241,69827.0,295.437163,0.761485826,0.981740587,0.836580224,0.75667454,0.005695553,0.001151734,0.57255636,0.989017108
39581.0,717629.0,237.0136344,212.803796,0.44029196,39918.0,224.4907446,0.775322716,0.991557693,0.965821047,0.947163842,0.0066469285,0.002972807,0.897119344,0.999181031
43844.0,826338.0,338.9045386,165.7581755,0.872227774,44434.0,236.2708501,0.822619986,0.98672188,0.806871886,0.697160478,0.007729781,0.001126362,0.486032732,0.993728956
62646.0,954496.0,374.7266241,215.0731285,0.818892622,63615.0,282.4240863,0.790625473,0.984767743,0.864082053,0.753680332,0.005981653,0.001190556,0.568034042,0.989698158
34053.0,671582.0,232.4361441,186.7914403,0.76429307,45101.0,208.2249414,0.743986367,0.991007508,0.948783552,0.895837186,0.006825717,0.002711717,0.802524265,0.998630587
73147.0,771972.0,413.9886032,227.2404819,0.835884634,74156.0,305.1780677,0.759448067,0.986393549,0.88335914,0.737165384,0.00565968,0.001030935,0.543412803,0.989993973
64410.0,1004419.0,367.1284917,224.4069092,0.791438379,65579.0,286.3727625,0.757363749,0.982174172,0.88335914,0.8012038345,0.005699868,0.001693007,0.608453281,0.995426283
43098.0,778746.0,294.8125659,186.5086959,0.774450243,43585.0,234.2521673,0.754318719,0.988826431,0.893049071,0.8012038345,0.006840516,0.001681973,0.63135737,0.997980739
34060.0,662146.0,220.4383774,196.882203,0.449779934,34367.0,208.2463418,0.789083496,0.991067012,0.976218398,0.944691865,0.00647206,0.003179677,0.892442719,0.99921995
38744.0,771972.0,278.0277913,177.7858714,0.768829693,39088.0,238.5768233,0.725217131,0.98827457,0.910914017,0.79885706,0.007176022,0.001802768,0.638172603,0.997996735
56413.0,929481.0,377.8808379,191.039673,0.862794185,57007.0,268.0060866,0.661239656,0.98827457,0.820555624,0.709234393,0.006698471,0.001693007,0.503013424,0.994972045
45010.0,802097.0,301.8021811,191.1676981,0.773807747,45468.0,238.5768233,0.66881631,0.989926982,0.879154276,0.793208194,0.006705225,0.001637351,0.629179239,0.993304143
40318.0,756566.0,280.4040598,183.9231186,0.754828902,40856.0,226.571119,0.706453365,0.986831799,0.885146597,0.808016543,0.006954811,0.001828715,0.652890733,0.995379013
66235.0,982152.0,387.1243739,219.4597449,0.823788506,67073.0,290.4014829,0.755184877,0.98750615,0.862859319,0.750150346,0.00584471,0.001141658,0.562725541,0.992641146
189378.0,1715619.0,651.0513743,378.4024657,0.76429307,195616.0,491.0433367,0.736885112,0.968110993,0.808532898,0.8012038345,0.003437841,0.000686252,0.568864882,0.978746961
76163.0,1067403.0,370.0119166,262.940445,0.703568986,77251.0,311.4060748,0.777094174,0.98827457,0.840034394,0.841610934,0.004858158,0.001503477,0.708308965,0.9963885335
65757.0,997586.0,392.3467629,214.5200565,0.837288479,66564.0,289.3517111,0.811213916,0.98787633,0.830330831,0.737489737,0.005966616,0.001088759,0.543891113,0.994750426
47174.0,808254.0,300.4657223,200.6071324,0.744471743,47646.0,245.0791755,0.751752932,0.990093607,0.907437749,0.815664342,0.006369308,0.001739073,0.665308318,0.996486725
42927.0,751413.0,260.5172911,210.118087,0.591177056,43276.0,238.5768233,0.778791727,0.991935484,0.955395065,0.897395267,0.006068845,0.002427845,0.805318266,0.998482977
92325.0,1190336.0,440.0792858,274.8628247,0.780964279,96424.0,342.8583395,0.708252785,0.957489837,0.88335914,0.779083112,0.004766632,0.001083245,0.606970495,0.971812548
56476.0,974851.0,385.3473998,187.3475372,0.873859644,57232.0,268.1556946,0.779022291,0.986790607,0.746787965,0.695880379,0.006823206,0.000986976,0.484249502,0.996032769
48324.0,812215.0,285.3797054,216.0143229,0.653488405,48849.0,248.0484383,0.776700902,0.989252595,0.9205147,0.869187379,0.005905548,0.002079187,0.755486701,0.998084614
47248.0,862652.0,355.814153,170.2606043,0.878082143,47697.0,245.2713233,0.603954954,0.98827457,0.797851428,0.689324247,0.007530777,0.001693007,0.475167918,0.993015801
52385.0,856068.0,325.1681021,206.4413706,0.772614181,52904.0,238.5768233,0.835326572,0.990189778,0.898256328,0.794237882,0.006207275,0.001523643,0.630813813,0.993601862
24524.0,585082.0,211.9964374,147.7645408,0.717057261,24839.0,176.7057628,0.794428247,0.98827457,0.88335914,0.833531756,0.0066469285,0.002573983,0.694775189,0.996787619
105090.0,1256.75,484.584268,279.6665078,0.816654639,107776.0,365.7933074,0.779021497,0.975077939,0.83612935,0.754860055,0.004611136,0.000923535,0.569813703,0.987328653
78375.0,771972.0,367.9499283,272.6156513,0.671610713,79456.0,315.8957887,0.80632716,0.986394986,0.865733572,0.858529285,0.004694736,0.001573299,0.737072532,0.994828375
66693.0,985429.0,373.9074215,227.7686069,0.793049068,67361.0,291.4037834,0.808302024,0.98827457,0.863056921,0.779347418,0.005606397,0.001275816,0.607382397,0.997085547
39141.0,711099.0,249.1619299,200.2064042,0.595278786,39419.0,223.239488,0.759341171,0.992947563,0.88335914,0.895961466,0.006365753,0.002530386,0.802746949,0.999038866
62296.0,970321.0,376.031819,211.9689307,0.825979979,63057.0,281.6340368,0.81117752,0.987931554,0.831455795,0.748963313,0.006036211,0.001171619,0.560946044,0.995115465
55327.0,885816.0,325.3403835,217.2530013,0.744366419,55918.0,238.5768233,0.793013989,0.989430952,0.8860535,0.815803654,0.005880319,0.001606657,0.665535602,0.99665186
43360.0,780042.0,288.6251504,193.7335965,0.741249965,43971.0,234.9631177,0.771942318,0.986104478,0.895494996,0.814077073,0.006656484,0.001803378,0.662721481,0.98732533
28018.0,622769.0,230.3662281,155.6271652,0.737301213,28453.0,188.8746292,0.773144954,0.98471163,0.907805945,0.819888535,0.00822208,0.002291821,0.672217209,0.9963885335
62157.0,771972.0,409.6236476,193.8448202,0.88094072,62633.0,281.3196587,0.593939915,0.992400172,0.804751292,0.686775923,0.006590145,0.000904347,0.471661169,0.996691932
79038.0,1121923.0,414.3293352,244.2396526,0.80778157,80260.0,317.2291083,0.704890839,0.984774483,0.789077579,0.765644818,0.005242154,0.001111217,0.586211987,0.994452867
24209.0,579416.0,220.0976231,140.7041451,0.768973529,24517.0,238.5768233,0.821535225,0.987437288,0.906161794,0.797678951,0.009091562,0.002270549,0.636291709,0.9963885335
189236.0,1659042.0,616.7189285,394.2323971,0.769005963,191867.0,490.8592043,0.69624277,0.986287376,0.88335914,0.795920446,0.003258994,0.000806755,0.633489356,0.991001449
36681.0,708962.0,296.51016549999997,179.4399778,0.725827926,37056.0,216.1103879,0.7315716,0.989880181,0.917075551,0.828450931,0.007111606,0.002066401,0.686330945,0.997753423
38702.0,714602.0,251.9059627,195.8963011,0.628689445,39018.0,221.9840464,0.79300877,0.991901174,0.952389981,0.881217912,0.006508862,0.00242113,0.776545008,0.998570758
42504.0,784858.0,307.9478154,176.2837941,0.819941745,42894.0,232.6322712,0.702255266,0.98827457,0.867076644,0.755427574,0.007245149,0.001455454,0.57067082,0.996897266
48230.0,826694.0,307.4811191,201.110621,0.756444021,45101.0,247.8070686,0.786016949,0.98462732,0.886824239,0.805926131,0.006375308,0.001659059,0.649516928,0.993056413
24140.0,572639.0,211.2390248,145.8169793,0.723529221,24392.0,238.5768233,0.705270539,0.989668744,0.925092765,0.829945431,0.008750581,0.002561031,0.688809418,0.9963885335
23343.0,563168.0,206.9409613,143.9138028,0.71858987,23653.0,172.3984649,0.721554202,0.98827457,0.924891088,0.833080429,0.008865226,0.002634009,0.694023002,0.997970899
42772.0,753505.0,269.3754713,202.6182578,0.658960173,43098.0,233.3645256,0.782338308,0.992435844,0.88335914,0.866316909,0.00629794,0.002188192,0.750504987,0.9963885335
171620.0,1583298.0,566.1217778,389.903898,0.725019858,45101.0,467.4541375,0.790263759,0.98239227,0.860304977,0.825713046,0.003298693,0.000945885,0.681802034,0.989943885
43925.0,774095.0,292.2431711,192.0363346,0.753793433,44336.0,236.4889997,0.714506474,0.990729881,0.92115584,0.809219934,0.006653231,0.001759862,0.654836902,0.996538563
39470.0,771972.0,273.5847002,183.8753179,0.76429307,39842.0,224.1757454,0.728215347,0.990663119,0.924398774,0.819401616,0.006931459,0.001927488,0.671419008,0.99899198
47977.0,871.47,361.1227245,169.52872,0.882959563,48578.0,247.1562535,0.71973777,0.987628144,0.793849306,0.684410691,0.0066469285,0.001018752,0.468417994,0.99780369
48906.0,828085.0,315.5165968,197.8807738,0.778886916,49365.0,238.5768233,0.785171866,0.990701914,0.896235561,0.790886062,0.006451491,0.001557025,0.641960443,0.997347385
43334.0,751813.0,263.4882989,209.768898,0.605135819,43677.0,234.8926615,0.781637807,0.992146897,0.963427372,0.891472838,0.0066469285,0.002368889,0.79472382,0.998243445
88103.0,1224156.0,418.9478443,268.4780637,0.76429307,45101.0,334.9271915,0.701099758,0.982952327,0.738800243,0.799448418,0.004755205,0.001198149,0.639117774,0.997314305
42795.0,767708.0,282.042444,194.2409531,0.725052071,43198.0,233.4272613,0.721183013,0.990670864,0.912453544,0.827631678,0.0066469285,0.001907434,0.684974195,0.994598682
32952.0,713957.0,249.4059194,168.9680807,0.735539133,33439.0,204.8311243,0.783899515,0.98827457,0.81235813,0.821276114,0.007568764,0.002124034,0.674494455,0.995589872
43545.0,781.37,294.4418681,188.8908891,0.76710477,45101.0,235.4638316,0.69672,0.989164509,0.896261401,0.799695482,0.006761784,0.001705845,0.639512864,0.99686842
57995.0,771972.0,324.5696765,229.3523842,0.707577968,45101.0,271.7379756,0.746002753,0.982999424,0.844240433,0.837225395,0.005596511,0.00169616,0.700946362,0.991949287
44524.0,758387.0,258.916322,219.1299765,0.76429307,44860.0,238.0960258,0.782977227,0.98827457,0.972797125,0.919586776,0.005815208,0.002565168,0.845639838,0.999178479
47533.0,800405.0,279.5917352,216.6850632,0.631954792,48024.0,246.0099496,0.777941441,0.98827457,0.88335914,0.87988992,0.005882055,0.002174815,0.774206272,0.998969065
51901.0,839556.0,286.7706676,230.5993145,0.594460947,52463.0,257.0649832,0.757678832,0.98827457,0.925307858,0.8964131,0.00552534,0.002200754,0.803556446,0.999293598
53942.0,893241.0,352.1032087,196.690507,0.829426367,45101.0,262.0707682,0.670636795,0.98827457,0.849570865,0.8012038345,0.0066469285,0.001235712,0.553983969,0.991707918
46063.0,792738.0,288.9321891,203.5215767,0.709810993,46480.0,242.1760375,0.790631812,0.991028399,0.921091406,0.838176038,0.006272544,0.001909697,0.702539071,0.997369197
47264.0,848013.0,347.8307664,174.3902443,0.865235765,47768.0,245.3128489,0.650347437,0.989449004,0.825914931,0.705264952,0.007359317,0.001123121,0.497398653,0.9963885335
45525.0,840696.0,348.6462684,166.79825,0.878132858,46054.0,240.7576173,0.741691105,0.988513484,0.88335914,0.690549818,0.007658347,0.001074224,0.476859051,0.996743844
30431.0,635556.0,233.0117345,166.5733284,0.699256372,30752.0,196.8399161,0.793589944,0.989561655,0.946713221,0.844763962,0.007657052,0.002405375,0.713626152,0.99825866
28053.0,771972.0,232.087381,155.0669744,0.744035145,45101.0,238.5768233,0.762019884,0.98827457,0.917642289,0.814316411,0.008273175,0.00224401,0.663111218,0.992472746
71882.0,1040314.0,408.8236069,226.3429463,0.832753117,73208.0,302.5276929,0.723515616,0.98827457,0.88335914,0.739995655,0.005687427,0.001051992,0.54759357,0.989070709
37735.0,722.21,251.7711979,191.2624919,0.650311244,38145.0,238.5768233,0.791256029,0.98827457,0.909132584,0.870605067,0.0066469285,0.002364429,0.757953182,0.997742833
53811.0,903458.0,368.7020375,186.5242768,0.862595449,54433.0,261.7523508,0.638713813,0.988573108,0.828447499,0.709929222,0.006851797,0.001073605,0.503999501,0.996254461
26420.0,605129.0,221.7853347,152.0815434,0.727870085,45101.0,183.4093476,0.817121826,0.986962531,0.906664778,0.826967878,0.0083946,0.002421778,0.683875871,0.997317857
34821.0,693661.0,263.3403706,168.5880967,0.768215901,35164.0,210.5599064,0.767252776,0.98827457,0.909403346,0.799573214,0.007562688,0.001906729,0.639317324,0.9963885335
28192.0,625.45,233.6954694,154.2326296,0.751289582,28568.0,189.4602049,0.712783172,0.98827457,0.905629492,0.810714069,0.008289425,0.002208895,0.657257302,0.9963885335
62209.0,977978.0,344.174161,231.3978415,0.740253597,63383.0,281.4373089,0.779874135,0.981477683,0.817344065,0.8012038345,0.005532546,0.001525873,0.668662263,0.994548056
33066.0,673337.0,250.7839681,168.1504603,0.76429307,33406.0,205.185133,0.710913313,0.989822188,0.916487542,0.81817484,0.007584345,0.00209644,0.669410068,0.99837558
43874.0,790864.0,301.4945475,186.549139,0.76429307,44410.0,236.3516697,0.68294885,0.987930646,0.881482066,0.78393348,0.006871827,0.001600917,0.641960443,0.993218129
32539.0,665734.0,246.7348621,168.2334833,0.731502155,32911.0,203.5434635,0.779507941,0.98827457,0.922598174,0.824948132,0.007582743,0.00216627,0.68053942,0.99809382
64313.0,771972.0,371.7750098,222.1086683,0.80192282,45101.0,286.1570458,0.745657971,0.98888308,0.875946784,0.769704897,0.005780713,0.001251579,0.592445629,0.991660889
36686.0,711386.0,263.1635654,177.705232,0.7375749,37109.0,216.1251164,0.750286322,0.988601148,0.910960608,0.821257745,0.007173406,0.002012904,0.674464284,0.998813731
26228.0,596962.0,216.9663513,154.2756388,0.703133457,26582.0,238.5768233,0.705053763,0.986682718,0.924872072,0.8012038345,0.008272318,0.002567959,0.709398919,0.997666879
58604.0,965098.0,398.5784151,189.1945252,0.880162072,59291.0,273.160997,0.600161807,0.988413081,0.790668237,0.685338158,0.006801215,0.00092552,0.469688391,0.989498266
43665.0,764364.0,274.0552333,203.1189378,0.76429307,44090.0,235.7880504,0.781182911,0.98827457,0.93916712,0.860366896,0.006276314,0.002121383,0.740231196,0.998746032
27252.0,609442.0,227.531549,152.6731726,0.741459325,27549.0,186.2748616,0.713814239,0.98827457,0.92202667,0.818677069,0.008349169,0.002313521,0.670232143,0.998858903
40741.0,754687.0,284.581281,183.2881508,0.764972815,41265.0,227.7565637,0.785081127,0.987301587,0.898892611,0.800321662,0.006985132,0.001767717,0.640514762,0.994491519
39277.0,720153.0,256.9960951,194.8667003,0.651966573,39599.0,223.6269876,0.772773777,0.991868482,0.951696834,0.870157142,0.00654317,0.002313975,0.757173452,0.998583237
68384.0,771972.0,363.0102959,240.8738472,0.748135933,69167.0,295.0749278,0.743854153,0.988679573,0.88335914,0.812855534,0.00530841,0.001429544,0.660734119,0.995763097
43077.0,830696.0,349.041044,158.7692156,0.890556509,45101.0,234.1950893,0.772404519,0.984504628,0.784460492,0.670967192,0.008102724,0.001013015,0.450196973,0.989720967
42659.0,761493.0,268.3425462,203.3502833,0.652485598,43075.0,238.5768233,0.791124216,0.990342426,0.88335914,0.868502071,0.006290409,0.00220771,0.754295847,0.99537441
40896.0,760258.0,286.5936294,183.3447328,0.768593357,41290.0,228.1894047,0.812750904,0.98827457,0.889137032,0.796212411,0.007007865,0.001737326,0.633954204,0.990959671
35454.0,677189.0,235.5324639,191.8532649,0.580091585,35744.0,212.4651379,0.781699923,0.99188675,0.971527984,0.902063072,0.006643326,0.001693007,0.813717786,0.99897677
